[opcode=7, key_id=0, session_id=\x9a\xa6\xb1\xe44\x88\x9a\xd3, packet_id_ack_array=[], remote_session_id=<uninitialized>, packet_id=0, data_len=0, peer_id=<uninitialized>, msg_type=7, msg_type_str=P_CONTROL_HARD_RESET_CLIENT_V2]
[opcode=8, key_id=0, session_id=\xe7\xa7~\xba|\x1cQ\xb5, packet_id_ack_array=[0], remote_session_id=\x9a\xa6\xb1\xe44\x88\x9a\xd3, packet_id=0, data_len=0, peer_id=<uninitialized>, msg_type=8, msg_type_str=P_CONTROL_HARD_RESET_SERVER_V2]
[opcode=5, key_id=0, session_id=\x9a\xa6\xb1\xe44\x88\x9a\xd3, packet_id_ack_array=[0], remote_session_id=\xe7\xa7~\xba|\x1cQ\xb5, packet_id=<uninitialized>, data_len=0, peer_id=<uninitialized>, msg_type=5, msg_type_str=P_ACK_V1]
[opcode=4, key_id=0, session_id=\x9a\xa6\xb1\xe44\x88\x9a\xd3, packet_id_ack_array=[], remote_session_id=<uninitialized>, packet_id=1, data_len=277, peer_id=<uninitialized>, msg_type=4, msg_type_str=P_CONTROL_V1]
[opcode=4, key_id=0, session_id=\xe7\xa7~\xba|\x1cQ\xb5, packet_id_ack_array=[1], remote_session_id=\x9a\xa6\xb1\xe44\x88\x9a\xd3, packet_id=1, data_len=1174, peer_id=<uninitialized>, msg_type=4, msg_type_str=P_CONTROL_V1]
[opcode=4, key_id=0, session_id=\xe7\xa7~\xba|\x1cQ\xb5, packet_id_ack_array=[], remote_session_id=<uninitialized>, packet_id=2, data_len=1174, peer_id=<uninitialized>, msg_type=4, msg_type_str=P_CONTROL_V1]
[opcode=4, key_id=0, session_id=\xe7\xa7~\xba|\x1cQ\xb5, packet_id_ack_array=[], remote_session_id=<uninitialized>, packet_id=3, data_len=1108, peer_id=<uninitialized>, msg_type=4, msg_type_str=P_CONTROL_V1]
[opcode=5, key_id=0, session_id=\x9a\xa6\xb1\xe44\x88\x9a\xd3, packet_id_ack_array=[1], remote_session_id=\xe7\xa7~\xba|\x1cQ\xb5, packet_id=<uninitialized>, data_len=0, peer_id=<uninitialized>, msg_type=5, msg_type_str=P_ACK_V1]
[opcode=5, key_id=0, session_id=\x9a\xa6\xb1\xe44\x88\x9a\xd3, packet_id_ack_array=[2], remote_session_id=\xe7\xa7~\xba|\x1cQ\xb5, packet_id=<uninitialized>, data_len=0, peer_id=<uninitialized>, msg_type=5, msg_type_str=P_ACK_V1]
[opcode=4, key_id=0, session_id=\x9a\xa6\xb1\xe44\x88\x9a\xd3, packet_id_ack_array=[3], remote_session_id=\xe7\xa7~\xba|\x1cQ\xb5, packet_id=2, data_len=498, peer_id=<uninitialized>, msg_type=4, msg_type_str=P_CONTROL_V1]
[opcode=4, key_id=0, session_id=\xe7\xa7~\xba|\x1cQ\xb5, packet_id_ack_array=[2], remote_session_id=\x9a\xa6\xb1\xe44\x88\x9a\xd3, packet_id=4, data_len=158, peer_id=<uninitialized>, msg_type=4, msg_type_str=P_CONTROL_V1]
[opcode=4, key_id=0, session_id=\xe7\xa7~\xba|\x1cQ\xb5, packet_id_ack_array=[], remote_session_id=<uninitialized>, packet_id=5, data_len=228, peer_id=<uninitialized>, msg_type=4, msg_type_str=P_CONTROL_V1]
[opcode=5, key_id=0, session_id=\x9a\xa6\xb1\xe44\x88\x9a\xd3, packet_id_ack_array=[4], remote_session_id=\xe7\xa7~\xba|\x1cQ\xb5, packet_id=<uninitialized>, data_len=0, peer_id=<uninitialized>, msg_type=5, msg_type_str=P_ACK_V1]
[opcode=5, key_id=0, session_id=\x9a\xa6\xb1\xe44\x88\x9a\xd3, packet_id_ack_array=[5], remote_session_id=\xe7\xa7~\xba|\x1cQ\xb5, packet_id=<uninitialized>, data_len=0, peer_id=<uninitialized>, msg_type=5, msg_type_str=P_ACK_V1]
[opcode=4, key_id=0, session_id=\x9a\xa6\xb1\xe44\x88\x9a\xd3, packet_id_ack_array=[], remote_session_id=<uninitialized>, packet_id=3, data_len=35, peer_id=<uninitialized>, msg_type=4, msg_type_str=P_CONTROL_V1]
[opcode=5, key_id=0, session_id=\xe7\xa7~\xba|\x1cQ\xb5, packet_id_ack_array=[3], remote_session_id=\x9a\xa6\xb1\xe44\x88\x9a\xd3, packet_id=<uninitialized>, data_len=0, peer_id=<uninitialized>, msg_type=5, msg_type_str=P_ACK_V1]
[opcode=4, key_id=0, session_id=\xe7\xa7~\xba|\x1cQ\xb5, packet_id_ack_array=[], remote_session_id=<uninitialized>, packet_id=6, data_len=246, peer_id=<uninitialized>, msg_type=4, msg_type_str=P_CONTROL_V1]
[opcode=5, key_id=0, session_id=\x9a\xa6\xb1\xe44\x88\x9a\xd3, packet_id_ack_array=[6], remote_session_id=\xe7\xa7~\xba|\x1cQ\xb5, packet_id=<uninitialized>, data_len=0, peer_id=<uninitialized>, msg_type=5, msg_type_str=P_ACK_V1]
[opcode=9, key_id=0, session_id=<uninitialized>, packet_id_ack_array=<uninitialized>, remote_session_id=<uninitialized>, packet_id=<uninitialized>, data_len=69, peer_id=\x00\x00\x0a, msg_type=9, msg_type_str=P_DATA_V2]
[opcode=9, key_id=0, session_id=<uninitialized>, packet_id_ack_array=<uninitialized>, remote_session_id=<uninitialized>, packet_id=<uninitialized>, data_len=81, peer_id=\x00\x00\x0a, msg_type=9, msg_type_str=P_DATA_V2]
[opcode=9, key_id=0, session_id=<uninitialized>, packet_id_ack_array=<uninitialized>, remote_session_id=<uninitialized>, packet_id=<uninitialized>, data_len=81, peer_id=\x00\x00\x0a, msg_type=9, msg_type_str=P_DATA_V2]
[opcode=9, key_id=0, session_id=<uninitialized>, packet_id_ack_array=<uninitialized>, remote_session_id=<uninitialized>, packet_id=<uninitialized>, data_len=81, peer_id=\x00\x00\x0a, msg_type=9, msg_type_str=P_DATA_V2]
[opcode=9, key_id=0, session_id=<uninitialized>, packet_id_ack_array=<uninitialized>, remote_session_id=<uninitialized>, packet_id=<uninitialized>, data_len=81, peer_id=\x00\x00\x0a, msg_type=9, msg_type_str=P_DATA_V2]
[opcode=9, key_id=0, session_id=<uninitialized>, packet_id_ack_array=<uninitialized>, remote_session_id=<uninitialized>, packet_id=<uninitialized>, data_len=81, peer_id=\x00\x00\x0a, msg_type=9, msg_type_str=P_DATA_V2]
